OID_,id,region,zone,name,lat,long,quality,frequency,direction,type,experience,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,state,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index,normalized_terr_rich,normalized_mar_rich,normalized_marine_eco,normalized_terr_pa,normalized_ocean_pa,normalized_tree_cover,added_biodiversity,biodiversity_subindex,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,weighted_surf,surf_subindex,normalized_employment,normalized_hotels,normalized_airports,social_added,social_subindex,normalized_carbon,normalized_cp,climate_added,climate_index,normalized_heritage,normalized_priority,normalized_wsr,normalized_protected,normalized_bandeira,normalized_ramsar,response_added,response_index,sci_wo_clim_added_indices,sci_wo_climate,sci_clim_added_indices,sci_w_climate
143,142,Nordeste,NA,Salgema,-9.679629,-35.718974,NA,NA,NA,NA,NA,1,1,1,1,Alagoas,0.1313047649,0.7077341529,0.1048495776,0.0952380952,0.3646233428,1.4037499334,0.6549778752,0.6962039315,0.6573316048,0.438788988,0,0.4882514648,0.0875440568,2.3681200459,0.6016153436,0.411765,0,0,1,0,0.9117649999999999,0.1985817416,0.0517993132,0.4363636364,0,0.4881629496,0.2257371198,0.1970816579,0.7592120591,0.956293717,0.6039413828,0,0,0,0.0966774926,0,0,0.0966774926,0.0353447861,1.7162568663,0.3732780199,2.3201982491,0.5049476366
470,469,Nordeste,Sergipe Alagoas,Pedra Virada,-9.678906,-35.702514,3.5,2,Left,Reef-rocky,Experienced surfers,1,2,0,3.5,Alagoas,0.1290131573,0.7354717822,0.1048495776,0.0952380952,0.3420086347,1.406581247,0.6542683413,0.6945195239,0.6621254025,0.4246483165,0,0.6078224426,0.0620867612,2.4512024467,0.6342589074,0.411765,0,0.25,0,0.625,1.036765,0.2588654415,0.0517993132,0.4363636364,0,0.4881629496,0.2257371198,0.1543774891,0.7337569653,0.8881344544,0.560895822,0,0,0,0.0516357074,0,0,0.0516357074,0.0188777448,1.7920075548,0.405752909,2.3529033768,0.5161465048
144,143,Nordeste,NA,Pier do Emissario,-9.673301,-35.715234,NA,NA,NA,NA,NA,1,1,1,1,Alagoas,0.1359513941,0.7094137238,0.1048495776,0.0952380952,0.3790628504,1.4245156411,0.6497739397,0.6960728968,0.6576675613,0.4362355659,0,0.4989267712,0.0933992929,2.3823020881,0.6071875514,0.411765,0,0,1,0,0.9117649999999999,0.1985817416,0.0517993132,0.4363636364,0,0.4881629496,0.2257371198,0.1962309445,0.7500328709,0.9462638154,0.5976070604,0,0,0,0.0868611034,0,0,0.0868611034,0.0317559655,1.713036318,0.3718973466,2.3106433784,0.5016758641
145,144,Nordeste,NA,Praia do Sobral,-9.666869,-35.710735,NA,NA,NA,NA,NA,1,1,1,1,Alagoas,0.1378728839,0.7115019544,0.1048495776,0.0952380952,0.3922509389,1.44171345,0.6454641282,0.6956233748,0.6577101413,0.4343387371,0,0.515103976,0.0938783121,2.3966545413,0.6128267146,0.411765,0,0,1,0,0.9117649999999999,0.1985817416,0.0517993132,0.4363636364,0,0.4881629496,0.2257371198,0.1828522919,0.7431538929,0.9260061848,0.5848134791,0,5.78815e-5,0,0.0749140051,0,0,0.0749718866,0.02740933,1.7100190342,0.3706038144,2.2948325133,0.4962619181
146,145,Nordeste,NA,"Pico da Barra, Brazil",-9.66563,-35.697186,NA,NA,NA,NA,NA,1,1,1,1,Alagoas,0.1335352935,0.736514849,0.1463445482,0.0952380952,0.3774724508,1.4891052367,0.6335876343,0.6945006367,0.6617030882,0.4204791207,0,0.6112922583,0.0741757372,2.4621508411,0.638560596,0.470588,0,0,1,0,0.970588,0.2269502862,0.0466786276,0.4363636364,0,0.483042264,0.2233692039,0.123597246,0.7385053687,0.8621026147,0.5444555746,0,0,0,0.0387834543,0,0,0.0387834543,0.0141790282,1.7366467486,0.3820193156,2.2811023232,0.4915604355
543,542,Nordeste,Sergipe and Alagoas,Rainha,-9.644078,-35.698022,3.5,3,Right and left,Beach-break,All surfers,2,3,1,3.5,Alagoas,0.154559497,0.7244836562,0.1463445482,0.0952380952,0.4572778338,1.5779036304,0.6113345468,0.6959103865,0.6586946175,0.4210997096,0.005302056,0.5444214727,0.1031537459,2.4285819882,0.6253711963,0.470588,1,0.5,1,0.625,2.0955880000000002,0.7695035854,0.0466786276,0.4363636364,0,0.483042264,0.2233692039,0.1038128319,0.7430907124,0.8469035443,0.5348566957,0,0.0015399674,0,0.0427258608,0,0,0.0442658282,0.0161833555,2.2457618879,0.6002808,2.7806185836,0.6626044633
471,470,Nordeste,Sergipe Alagoas,Cruz das Almas,-9.631199,-35.696071,3.5,4,Right and left,Sand-bar,All surfers,2,4,1,3.5,Alagoas,0.1693681849,0.7138439784,0.1463445482,0.0952380952,0.516068921,1.6408637277,0.5955565975,0.6962630033,0.6576370672,0.4045962196,0.0640849209,0.5197730789,0.1201217044,2.4624759943,0.6386883506,0.529412,1,0.75,1,0.625,2.1544119999999998,0.7978726123,0.0466786276,0.4363636364,0,0.483042264,0.2233692039,0.0733840447,0.7523872883,0.825771333,0.5215107784,0,0.0015399674,0,0.0356709849,0,0,0.0372109523,0.0136041297,2.269090894,0.6102821201,2.7906016724,0.666022866
147,146,Nordeste,NA,Pedra Virada,-9.585522,-35.660038,NA,NA,NA,NA,NA,1,1,1,1,Alagoas,0.1049096321,0.5799068047,0.2918416057,0,0.379744465,1.3564025075,0.6668432522,0.6942817675,0.6627504492,0.1271889931,0.4545611315,0.4687399595,0.2367013711,2.6442236719,0.7100980818,0.294118,0,0,1,0,0.794118,0.14184417,0.0933572552,0.1818181818,0,0.275175437,0.1272470814,0.0393453532,0.8588030093,0.8981483625,0.5672200437,0,0.0095372468,0,0.0647650169,0,0,0.0743022637,0.0271645193,1.6731971047,0.3548179767,2.2404171484,0.4776290448
472,471,Nordeste,Sergipe Alagoas,Riacho Doce,-9.56805,-35.646794,3,3,Right and left,Rivermouth,All surfers,2,3,1,3,Alagoas,0.0308561443,0.5081657663,0.2918416057,0,0.2776937192,1.1085572355,0.7289538636,0.6924637747,0.6592776877,0.1073027913,0.6145952754,0.399453327,0.2942262385,2.7673190946,0.7584629973,0.235294,1,0.5,1,0.5,1.7352940000000001,0.5957447424,0.0933572552,0,0,0.0933572552,0.0431704166,0.0413688721,0.9246695269,0.966038399,0.6100955764,0,0.0330076182,0,0.1193205206,0,0,0.1523281388,0.055690371599999997,2.1820223915,0.5729551991,2.7921179679,0.6665420749
148,147,Nordeste,NA,Praia de Jatiuca,-9.531449,-35.590928,NA,NA,NA,NA,NA,1,1,1,1,Alagoas,7.955707e-4,0.4373433321,0.1494858845,0,0.1820238356,0.7696486229,0.8138851636,0.6870949952,0.6298064667,0.2380650513,0.7762801148,0.1938303358,0.3070253398,2.8321023036,0.783916701,0.235294,0,0,1,0,0.735294,0.1134751431,0.0466786276,0,0,0.0466786276,0.0215852083,0.0595793635,0.9882245615,1.047803925,0.6617340887,0,0.1037090291,0,0.3813514532,0,0,0.4850604823,0.1773355777,1.9101977937,0.4564219522,2.5719318824,0.591146101
473,472,Nordeste,Sergipe Alagoas,New Orleans,-9.52629,-35.583022,3,NA,Right and left,Beach-break,All surfers,2,1,1,3,Alagoas,8.116599e-4,0.4406124246,0.1494858845,0,0.1786855274,0.7695954964,0.8138984772,0.6868513272,0.6240599962,0.2466627454,0.7724746398,0.1598397287,0.2891172986,2.7790057359,0.7630547474,0.176471,1,0,1,0.5,1.676471,0.5673761978,0.0466786276,0,0,0.0466786276,0.0215852083,0.0599512048,0.9908251011,1.0507763059,0.6636112775,0,0.1130956462,0,0.4209208022,0,0,0.5340164484,0.1952336231,2.3611482538,0.6497478017,3.0247595313,0.7462030453
149,148,Nordeste,NA,Garca Torta,-9.487114,-35.557477,NA,NA,NA,NA,NA,1,1,1,1,Alagoas,0.0016838692,0.4452070243,0.1017320229,0,0.193120383,0.7417432994,0.8208783037,0.6862068503,0.597996445,0.2991279926,0.9149119001,0.0081208894,0.2916896754,2.7980537528,0.7705388252,0.176471,0,0,1,0,0.676471,0.0851065985,0.0311190851,0,0,0.0311190851,0.0143901389,0.0590197607,1,1.0590197607,0.6688173804,0,0.1527352342,0,0.4805348536,0,0,0.6332700878,0.231520235,1.9224341013,0.4616677492,2.5912514817,0.5977615054
150,149,Nordeste,NA,Mirante da Sirena,-9.430906,-35.503683,NA,NA,NA,NA,NA,1,1,1,1,Alagoas,0.0015648521,0.4317188064,0.062715602,0,0.1256134077,0.6216126682,0.8509833241,0.6821729018,0.5581952013,0.3051702995,0.5721480882,0,0.1766316312,2.294318122,0.5726181337,0.058824,0,0,1,0,0.558824,0.0283690269,0.018671451,0,0,0.018671451,0.0086340833,0.1371577675,0.9905224382,1.1276802057,0.7121794598,0,0.1698489511,0,0.547942556,0,0,0.7177915071,0.2624208242,1.7230253922,0.3761797378,2.435204852,0.5443281216
474,473,Nordeste,Sergipe Alagoas,Praia do Morro,-9.327169,-35.438531,3.5,4,Right and left,Beach-break,All surfers,2,4,1,3.5,Alagoas,7.847205e-4,0.3554402222,0.0043558207,0,0.0758423648,0.4364231282,0.8973922608,0.6820656503,0.6588478264,0.3611074282,0.3249427026,0,0.2659381669,2.2929017744,0.5720616424,0,1,0.75,1,0.625,1.625,0.5425532992,0,0,0,0,0,0.2011778465,0.8717009682,1.0728788147,0.6775699802,0,0.1604090942,0,0.4690868065,0,0,0.6294959007,0.2301404119,2.2421476143,0.5987313337,2.9197175945,0.7102346547
151,150,Nordeste,NA,Japaratinga,-9.261582,-35.353366,NA,NA,NA,NA,NA,1,1,1,1,Alagoas,0.0037347546,0.4037684884,1.239527e-4,0,0.0707098093,0.478337005,0.8868885442,0.6784146814,0.7356821312,0.479618395,0.072337083,0,0.2256704648,2.1917227554,0.5323078109,0,0,0,1,0,0.5,0,0,0.0181818182,0,0.0181818182,0.0084076665,0.0618357867,0.9552391369,1.0170749236,0.6423273779,0,0.1630898517,0,0.5197554046,0.3333333333,0,1.0161785896,0.3715095824,1.799113604,0.4087993257,2.4414409819,0.5464634931
152,151,Nordeste,NA,Impossivel,-8.615505,-35.020375,NA,NA,NA,NA,NA,1,1,1,1,Pernambuco,0.0283721966,0.4264575125,0.0309225973,0,0.0887060435,0.5744583499,0.8628003078,0.6620326515,0.7331853539,0.5889059802,0.3106150372,0.563065628,0.1667729738,3.0245776246,0.8595413865,0.058824,0,0,1,0,0.558824,0.0283690269,0.0319386043,0,0,0.0319386043,0.0147691023,0.6143184867,0.8784476103,1.492766097,0.9427471965,0,0.6398976964,0,0.7718691474,0,0,1.4117668438,0.516134581,2.2816144045,0.6156510431,3.224361601,0.8145506541
153,152,Nordeste,NA,Serrambi,-8.576358,-35.028715,NA,NA,NA,NA,NA,1,1,1,1,Pernambuco,0.0560771711,0.4441974985,0.0309225973,0,0.1413149996,0.6725122665,0.8382277643,0.6626553388,0.713506283,0.3763254344,0.7003077996,0.4453348069,0.1782432378,3.0763729005,0.879892055,0.176471,0,0,1,0,0.676471,0.0851065985,0.0319386043,0.0181818182,0,0.0501204225,0.0231767688,0.5631360196,0.8807679134,1.443903933,0.911888599,0,0.560316809,0,0.5439943262,0,0,1.1043111352,0.4037303805,2.2301335671,0.5935808214,3.1420221661,0.7863560392
475,474,Nordeste,Paraiba and Pernambucco,Maracaipe,-8.525427,-35.006261,4,4,Right and left,Beach-break,Experienced surfers,2,4,0,4,Pernambuco,0.0663162817,0.4795550557,0.0309225973,0,0.1296372603,0.706431195,0.8297276006,0.6615878301,0.7823853435,0.3166010045,0.9336637322,0.433230164,0.1587023654,3.2861704397,0.9623227418,0.294118,1,0.75,0,0.75,1.544118,0.5035463695,0.0319386043,0.2909090909,0,0.3228476952,0.149291766,0.5162463299,0.9161595931,1.432405923,0.9046271019,0,0.2667074779,0,0.2703347028,0,0,0.5370421807,0.196339815,2.6412282929,0.7698202183,3.5458553948,0.9246363465
476,475,Nordeste,Paraiba and Pernambucco,Borete,-8.499622,-35.003128,3,4,Right and left,Beach-break,All surfers,2,4,1,3,Pernambuco,0.0721312044,0.4995921689,0.0309225973,0,0.1441921156,0.7468380862,0.8196015381,0.6613437529,0.799496932,0.4547798254,1,0.3102803994,0.1515497321,3.3774506418,0.99818727,0.294118,1,0.75,1,0.5,1.794118,0.6241137693,0.0319386043,0.2909090909,0,0.3228476952,0.149291766,0.4977899563,0.9757962569,1.4735862132,0.9306342595,0,0.2033817885,0,0.1745794252,0,0,0.3779612137,0.1381806447,2.7293749881,0.8076093686,3.6600092476,0.9637248334
154,153,Nordeste,NA,Porto de Galinhas,-8.488678,-34.999501,NA,NA,NA,NA,NA,1,1,1,1,Pernambuco,0.0719239779,0.5220716002,0.0309225973,0,0.1436956103,0.7686137857,0.8141444963,0.6612468466,0.8082470429,0.4708584026,0.9825912359,0.2622732947,0.1568303231,3.3420471458,0.9842770282,0.235294,0,0,1,0,0.735294,0.1134751431,0.0319386043,0.2909090909,0,0.3228476952,0.149291766,0.5339240114,0.976669369,1.5105933804,0.9540059071,0,0.1797739462,0,0.1486612733,0,0,0.3284352195,0.1200742,2.1812626336,0.5726294852,3.1352685407,0.7840434673
155,154,Nordeste,NA,Cupe,-8.479708,-34.996577,NA,NA,NA,NA,NA,1,1,1,1,Pernambuco,0.0810601534,0.5496069477,0.0461709423,0,0.1573365759,0.8341746193,0.7977147963,0.6610364443,0.8148154944,0.4486684285,0.9902868896,0.2250015662,0.1501875734,3.2899963964,0.9638259827,0.235294,0,0,1,0,0.735294,0.1134751431,0.0501130139,0.2909090909,0,0.3410221048,0.1576960066,0.5376247642,0.9771608203,1.5147855845,0.9566534677,0,0.1540716717,0,0.1194621936,0,0,0.2735338653,0.1000025518,2.1327144805,0.5518165273,3.0893679482,0.7683262167
477,476,Nordeste,Paraiba and Pernambucco,cupe,-8.466621,-34.989438,4,3,Right and left,Beach-break,Experienced surfers,2,3,0,4,Pernambuco,0.0946994323,0.5947003913,0.0461709423,0.0952380952,0.1627258719,0.993534733,0.7577787748,0.6602143885,0.8224095709,0.4317951866,0.958635278,0.1847116527,0.1453488244,3.2031149011,0.9296897323,0.235294,1,0.5,0,0.75,1.4852940000000001,0.4751773426,0.0501130139,0.2909090909,0,0.3410221048,0.1576960066,0.5083704022,0.9176504008,1.426020803,0.9005946189,0,0.1020833516,0,0.0847720686,0,0,0.1868554202,0.0683133652,2.3886552215,0.6615402454,3.2892498404,0.8367696422
156,155,Nordeste,NA,Gaibu,-8.341567,-34.948826,NA,NA,NA,NA,NA,1,1,1,1,Pernambuco,0.1188061545,0.7882839982,0.0577288117,0.1428571429,0.2119178837,1.319593991,0.6760675535,0.6518508573,0.7638191885,0.2347903985,0.5430768664,0.1994416014,0.2794528857,2.6724317978,0.7211812204,0.117647,0,0,1,0,0.6176470000000001,0.0567375716,0.0329788934,0.0363636364,0,0.0693425298,0.0320654875,0.345370642,0.7691218081,1.1144924501,0.7038508143,0,0.084276487,0,0.03682886,0,0,0.121105347,0.044275482,1.530327315,0.2935686247,2.2341781293,0.475492684
478,477,Nordeste,Paraiba and Pernambucco,Enseada dos Corais,-8.312229,-34.946179,3.5,4,Right and left,Beach-break,Experienced surfers,2,4,0,3.5,Pernambuco,0.1725649988,0.7639846491,0.0839332789,0.1428571429,0.2759578338,1.4392979035,0.6460694698,0.6517293982,0.7538101453,0.2021931294,0.5739423722,0.2865855405,0.2685173326,2.7367779182,0.7464631895,0.117647,1,0.75,0,0.625,1.242647,0.3581560711,0.0341546834,0.0363636364,0,0.0705183198,0.0326091983,0.2837834207,0.7372749508,1.0210583715,0.6448430998,0,0.1141844402,0,0.0125281318,0,0,0.126712572,0.0463254542,1.8296233829,0.4218790971,2.4744664827,0.5577720632
544,543,Nordeste,Paraiba and Pernambucco,Pedra de Xaréu,-8.303081,-34.945245,3.5,4,Right,Point-break,All surfers,1,4,1,3.5,Pernambuco,0.2037493062,0.751433363,0.0839332789,0.0952380952,0.2936108383,1.4279648816,0.6489095519,0.6514783301,0.7517356046,0.2095724054,0.5631120681,0.3072844563,0.268843637,2.7520265015,0.7524544475,0.117647,0,0.75,1,0.625,1.242647,0.3581560711,0.0341546834,0.0363636364,0,0.0705183198,0.0326091983,0.2854770716,0.735267252,1.0207443236,0.6446447648,0,0.1266937806,0,0.0125281318,0,0,0.1392219124,0.0508988037,1.8430280725,0.4276257882,2.4876728373,0.5622941744
479,478,Nordeste,Paraiba and Pernambucco,Tambaba,-7.361306,-34.798406,3,NA,Right and left,Beach-break,All surfers,2,1,1,3,Paraíba,0.0059242862,0.4162346307,0.0073341088,0,0.1748133893,0.604306415,0.855320312,0.6019193075,0.6748554529,0.0658144928,0.1152905491,0.5965036345,0.1614793672,2.215862804,0.5417925779,0,1,0,1,0.5,1.5,0.4822695993,0.0382596836,0,0,0.0382596836,0.0176921063,0.1399274469,0.5808590781,0.720786525,0.4552082722,0,0.0479663579,0,0.2941118146,0,0,0.3420781725,0.1250619924,2.0221365879,0.5044109541,2.4773448601,0.5587576753
157,156,Nordeste,NA,Bessa,-7.091138,-34.832765,NA,NA,NA,NA,NA,1,1,1,1,Paraíba,0.4050845351,0.7231175425,0.0850268732,0,0.5386356158,1.7518645666,0.5677395247,0.5872744385,0.6709340703,0.8574633685,0.5022094416,0.4756832318,0.2332755308,3.3268400815,0.9783020832,0.058824,0,0,1,0,0.558824,0.0283690269,0.0441249295,0.2363636364,1,1.2804885659,0.5921256438,0.7882232732,0.7420537717,1.5302770449,0.9664370037,0,0.461084472,0,0.022454478,0,0,0.48353895,0.1767793134,2.343315592,0.6421028057,3.3097525957,0.8437901821
480,479,Nordeste,Paraiba and Pernambucco,Mar do Macaco,-7.045016,-34.841423,2,3,Right and left,Beach-break,Beginners wave,2,3,0,2,Paraíba,0.3687236786,0.5758290966,0.0688754751,0.0476190476,0.3338180516,1.3948653495,0.657204373,0.5854434321,0.6700329139,1,0.4254621871,0.4929502783,0.2081754799,3.3820642913,1,0.117647,1,0.5,0,0.25,0.8676470000000001,0.1773049714,0.0352999436,0.2181818182,1,1.2534817618,0.5796371127,0.8014037998,0.7287498821,1.5301536819,0.9663590946,0,0.5326831023,0,0.0105142093,0,0,0.5431973116,0.1985900987,2.6127365558,0.7576055966,3.5790956504,0.9360184529
481,480,Nordeste,Paraiba and Pernambucco,Dique de Cabedelo,-6.963415,-34.84256,3,2,Left,Beach-break,All surfers,1,2,1,3,Paraíba,0.1559481585,0.464758901,0.0155322832,0.0476190476,0.2309199749,0.9147783652,0.7775153069,0.5817394435,0.7277604417,0.5121424135,0.3753109953,0.5582546269,0.1278764823,2.8830844032,0.8039478678,0.058824,0,0.25,1,0.5,1.058824,0.2695038266,0,0.0727272727,0,0.0727272727,0.0336306659,0.3153212937,0.7078034796,1.0231247733,0.6461481231,0,0.3151211872,0,0.0067831241,0,0,0.3219043113,0.1176865341,2.0022842013,0.4959000869,2.6484323244,0.6173413318
158,157,Nordeste,NA,Saji,-6.46688,-34.970449,NA,NA,NA,NA,NA,1,1,1,1,Rio Grande do Norte,0.0027020639,0.1526257217,0.0028743336,0,0.0548122754,0.2130143946,0.953379018,0.5429728772,0.9541584383,0.017678074,0,0.6166181949,0.1705211338,2.3019487182,0.5756162398,0.176471,0,0,1,0,0.676471,0.0851065985,0,0,0,0,0,0.0077890373,0.6622859034,0.6700749407,0.4231816847,0,0.1223290323,0,0.0490071784,0,0,0.1713362107,0.0626396233,1.6767414796,0.3563374768,2.0999231643,0.4295211876
159,158,Nordeste,NA,Farol,-6.408908,-34.979017,NA,NA,NA,NA,NA,1,1,1,1,Rio Grande do Norte,0.0041102777,0.1783611099,0.0028743336,0,0.0510128504,0.2363585716,0.947528912,0.5405293287,1,0.1161994384,0,0.6276849933,0.2009756296,2.48538939,0.6476911585,0.352941,0,0,1,0,0.852941,0.1702127147,0,0.0181818182,0,0.0181818182,0.0084076665,0.2166452373,0.6453913405,0.8620365778,0.5444138694,0,0.2128000048,0,0.0599028682,0,0,0.272702873,0.0996987454,1.8735391971,0.4407061365,2.4179530665,0.5384207766
160,159,Nordeste,NA,Xilauzinho,-6.395101,-34.983205,NA,NA,NA,NA,NA,1,1,1,1,Rio Grande do Norte,0.0033179602,0.1721723143,0.0050341374,0,0.0438763633,0.2244007752,0.9505255641,0.5400946765,0.9941839386,0.1885975797,0,0.6359445808,0.2135277708,2.5723485464,0.6818579224,0.352941,0,0,1,0,0.852941,0.1702127147,0.0089701448,0.0181818182,0,0.027151963,0.0125556557,0.3466723208,0.6731142527,1.0197865735,0.6440399036,0,0.2537130335,0,0.0599028682,0,0,0.3136159017,0.1146563349,1.9298081918,0.4648290772,2.5738480954,0.5918022494
161,160,Nordeste,NA,Mar Aberto,-6.379758,-34.989437,NA,NA,NA,NA,NA,1,1,1,1,Rio Grande do Norte,0.0032691086,0.1818221022,0.003603997,0,0.0470894323,0.2357846401,0.9476727406,0.5396271283,0.9749707277,0.2616621937,0,0.6546496799,0.2261161753,2.6570259049,0.7151281545,0.352941,0,0,1,0,0.852941,0.1702127147,0.0059800965,0.0181818182,0,0.0241619147,0.0111729926,0.5033291813,0.6956635554,1.1989927367,0.7572164477,0,0.2928069714,0,0.0599028682,0,0,0.3527098396,0.1289488743,1.9731354767,0.4834038097,2.7303519244,0.6453921871
162,161,Nordeste,NA,Pontal,-6.36868,-34.993424,NA,NA,NA,NA,NA,1,1,1,1,Rio Grande do Norte,0.0018562228,0.1874783642,0.003603997,0,0.0471580507,0.2400966347,0.9465921445,0.5392313779,0.9515691876,0.2793238061,0,0.6799963456,0.2384869136,2.6886076308,0.7275368003,0.294118,0,0,1,0,0.794118,0.14184417,0.0059800965,0.0181818182,0,0.0241619147,0.0111729926,0.5492456512,0.6961654245,1.2454110757,0.7865316626,0,0.3023367174,0,0.0599028682,0,0,0.3622395856,0.1324328996,1.959579007,0.4775920493,2.7461106696,0.6507882862
482,481,Nordeste,Rio Grande Do Norte,Baia Formosa,-6.366994,-35.014801,3.5,3,Right,Point-break,All surfers,1,3,1,3.5,Rio Grande do Norte,0.0021558179,0.2043713581,0.0046682247,0,0.0641393727,0.2753347734,0.9377613836,0.5394337813,0.8942306144,0.3772626333,0,0.5761757451,0.3055135522,2.6926163263,0.7291118403,0.352941,0,0.5,1,0.625,1.477941,0.4716312142,0.065381207,0.0181818182,0,0.0835630252,0.0386413525,0.7584550424,0.7118872771,1.4703423195,0.9285855985,0,0.3581499004,0,0.0604289879,0,0,0.4185788883,0.1530302543,2.3301760449,0.6364697831,3.2587616434,0.8263298939
163,162,Nordeste,NA,Mar da Frente,-6.365217,-35.006212,NA,NA,NA,NA,NA,1,1,1,1,Rio Grande do Norte,0.0021558179,0.2019225736,0.0046682247,0,0.0596528057,0.2683994219,0.9394993991,0.5392855106,0.9202893045,0.3327952358,0,0.6281336478,0.2765224567,2.6970261554,0.7308444881,0.294118,0,0,1,0,0.794118,0.14184417,0.065381207,0.0181818182,0,0.0835630252,0.0386413525,0.6601505037,0.704475581,1.3646260847,0.8618211642,0,0.3347633467,0,0.0603421056,0,0,0.3951054523,0.1444484888,1.9952778985,0.4928964322,2.8570990627,0.6887928584
164,163,Nordeste,NA,Lajinha,-6.27896,-35.033028,NA,NA,NA,NA,NA,1,1,1,1,Rio Grande do Norte,0.0094374034,0.3296116368,0.0046682247,0,0.0744602535,0.4181775184,0.9019646538,0.5344600845,0.7112420431,0.1626566988,0,0.9461902227,0.1543345199,2.508883569,0.6569221596,0.470588,0,0,1,0,0.970588,0.2269502862,0.065381207,0.4909090909,0,0.5562902979,0.2572406811,0.2501018427,0.7224315379,0.9725333806,0.6141974419,0,0.0950604072,0,0.074059872,0,0,0.1691202792,0.0618294903,2.104907271,0.5398953677,2.7191047129,0.6415409244
165,164,Nordeste,NA,Afogados,-6.24435,-35.036464,NA,NA,NA,NA,NA,1,1,1,1,Rio Grande do Norte,0.0116488596,0.3927435352,0.0040035283,0,0.0795194872,0.4879154103,0.8844881731,0.5323529127,0.6928853269,0.0677922861,0,0.9997657727,0.1188720757,2.4116683741,0.6187257378,0.470588,0,0,1,0,0.970588,0.2269502862,0.0523049656,0.5272727273,0,0.5795776929,0.2680092768,0.0540285142,0.6324919372,0.6865204514,0.4335677453,0,0.0316360531,0,0.1071495656,0,0,0.1387856187,0.050739297,2.0489127709,0.5158901049,2.4824805162,0.5605162233
166,165,Nordeste,NA,Sororoca,-6.238074,-35.035608,NA,NA,NA,NA,NA,1,1,1,1,Rio Grande do Norte,0.011535894,0.3947998617,0.0040035283,0,0.0773979355,0.4877372195,0.8845328282,0.5320637407,0.6974082006,0.0596500475,0,1,0.1135732702,2.402695259,0.6152001481,0.470588,0,0,1,0,0.970588,0.2269502862,0.0523049656,0.5272727273,0,0.5795776929,0.2680092768,0.041464273,0.6245448276,0.6660091006,0.4206139285,0,0.027082252,0,0.1119243237,0,0,0.1390065757,0.0508200777,2.045512617,0.5144324334,2.4661265455,0.5549163074
167,166,Nordeste,NA,Abacateiro,-6.233891,-35.036747,NA,NA,NA,NA,NA,1,1,1,1,Rio Grande do Norte,0.011535894,0.3996598824,0.0039131582,0,0.0765380416,0.4916469762,0.8835530339,0.5318907979,0.6964325404,0.0594041108,0,0.9956462181,0.1132502322,2.3966238994,0.6128146752,0.470588,0,0,1,0,0.970588,0.2269502862,0.0435874714,0.5272727273,0,0.5708601987,0.2639781187,0.0373116363,0.6245448276,0.6618564639,0.4179913565,0,0.0230326191,0,0.1182974758,0,0,0.1413300949,0.0516695442,2.0389656582,0.511625703,2.4569570147,0.5517764828
483,482,Nordeste,Rio Grande Do Norte,Pipa,-6.227699,-35.044627,4,4,Right and left,Beach-break,All surfers,2,4,1,4,Rio Grande do Norte,0.0116185175,0.3957561226,0.0039131582,0,0.0778006092,0.4890884075,0.8841942173,0.5315860847,0.6638640365,0.0631504571,0,0.9649746672,0.1179716202,2.3415468657,0.5911745848,0.470588,1,0.75,1,0.75,2.2205880000000002,0.8297872853,0.0435874714,0.5272727273,0,0.5708601987,0.2639781187,0.044441008,0.6166321627,0.6610731707,0.4174966725,0,0.0179852319,0,0.1457891504,0,0,0.1637743823,0.0598750584,2.6290092645,0.764581829,3.046505937,0.7536494352
484,483,Nordeste,Rio Grande Do Norte,Lajão,-6.225929,-35.050244,3.5,2,Right,Point-break,Experienced surfers,1,2,0,3.5,Rio Grande do Norte,0.0116627531,0.3877017994,0.0039131582,0,0.0784202497,0.4816979604,0.8860462808,0.5316426785,0.6423994086,0.0678099928,0,0.9427095198,0.1251669364,2.3097285361,0.578672976,0.470588,0,0.25,0,0.625,1.095588,0.2872339861,0.0435874714,0.5272727273,0,0.5708601987,0.2639781187,0.0551624582,0.6166321627,0.6717946209,0.4242677381,0,0.016970688,0,0.1638170261,0,0,0.1807877141,0.0660950436,2.0820264052,0.5300861686,2.5062941433,0.5686704697
